id,score
27899,0.11320612
27900,0.54633605
27901,0.5426791
27902,0.9281149
27903,0.6147779
27904,0.640371
27905,0.74472266
27906,0.9510681
27907,0.976915
27908,0.13954662
27909,0.940708
27910,0.98525906
27911,0.97978103
27912,0.99852353
27913,0.8874213
27914,0.9516847
27915,0.9019222
27916,0.9599731
27917,0.9441055
27918,0.8320105
27919,0.8606184
27920,0.5631421
27921,0.23548514
27922,0.9066602
27923,0.7280112
27924,0.4069608
27925,0.09624412
27926,0.9933442
27927,0.8522674
27928,0.6862816
27929,0.6482002
27930,0.7298928
27931,0.7297877
27932,0.7057452
27933,0.36608672
27934,0.07324212
27935,0.96607065
27936,0.9252005
27937,0.9580362
27938,0.9730244
27939,0.9444085
27940,0.7913614
27941,0.98153085
27942,0.7695065
27943,0.9589179
27944,0.9365411
27945,0.73866045
27946,0.6422253
27947,0.16158949
27948,0.96701324
27949,0.6437402
27950,0.85833687
27951,0.4305677
27952,0.6210547
27953,0.9666536
27954,0.4109063
27955,0.6897083
27956,0.8968658
27957,0.54144824
27958,0.6682887
27959,0.97708684
27960,0.9661863
27961,0.2687725
27962,0.9638719
27963,0.5818494
27964,0.83496624
27965,0.98245335
27966,0.8329406
27967,0.4202501
27968,0.77418613
27969,0.9726566
27970,0.95759445
27971,0.66143703
27972,0.92378694
27973,0.57911664
27974,0.9167692
27975,0.6443983
27976,0.79102206
27977,0.9188171
27978,0.8126293
27979,0.95407856
27980,0.554737
27981,0.2878291
27982,0.3321086
27983,0.4832662
27984,0.8894759
27985,0.82329565
27986,0.37518567
27987,0.93114984
27988,0.120906636
27989,0.9693412
27990,0.21005385
27991,0.75077844
27992,0.7240965
27993,0.23502927
27994,0.6395165
27995,0.96670294
27996,0.17599244
27997,0.8636199
27998,0.36990917
27999,0.4443769
28000,0.06759102
28001,0.5323401
28002,0.26070118
28003,0.70042276
28004,0.82328653
28005,0.81647587
28006,0.8970206
28007,0.95738137
28008,0.9281749
28009,0.61081046
28010,0.56167954
28011,0.5520621
28012,0.44953224
28013,0.9694913
28014,0.790086
28015,0.5810149
28016,0.9407061
28017,0.93977994
28018,0.95207995
28019,0.8912636
28020,0.9049508
28021,0.30719206
28022,0.90364647
28023,0.9901507
28024,0.9705419
28025,0.8935646
28026,0.77229047
28027,0.28959176
28028,0.17114848
28029,0.7178639
28030,0.41594616
28031,0.9590065
28032,0.811229
28033,0.91004556
28034,0.7754161
28035,0.6080297
28036,0.3142157
28037,0.5736551
28038,0.78125757
28039,0.76870143
28040,0.2762382
28041,0.7513384
28042,0.8062809
28043,0.85406524
28044,0.7387391
28045,0.7839633
28046,0.93195665
28047,0.8933403
28048,0.93851
28049,0.94567114
28050,0.9910999
28051,0.8705807
28052,0.8565559
28053,0.93647176
28054,0.58921194
28055,0.46687952
28056,0.33555156
28057,0.8273593
28058,0.3484106
28059,0.4853919
28060,0.51469016
28061,0.36891222
28062,0.6214187
28063,0.48008898
28064,0.21208967
28065,0.6695115
28066,0.7592018
28067,0.53066194
28068,0.85100836
28069,0.1611208
28070,0.89325607
28071,0.95526683
28072,0.9878588
28073,0.99667144
28074,0.9885182
28075,0.81100637
28076,0.77515763
28077,0.9773591
28078,0.47057948
28079,0.94903827
28080,0.9110563
28081,0.6889829
28082,0.9317519
28083,0.26886937
28084,0.34226352
28085,0.9679949
28086,0.82616425
28087,0.30488792
28088,0.33266604
28089,0.7714705
28090,0.52736676
28091,0.6551248
28092,0.9807161
28093,0.92952055
28094,0.027324969
28095,0.28987306
28096,0.43736285
28097,0.48621038
28098,0.7920993
28099,0.2315646
28100,0.7928464
28101,0.882828
28102,0.2996402
28103,0.13620105
28104,0.68098074
28105,0.8154862
28106,0.98644733
28107,0.9316711
28108,0.9849582
28109,0.9186193
28110,0.95300823
28111,0.93447
28112,0.78293043
28113,0.68703264
28114,0.5967444
28115,0.9515581
28116,0.9648595
28117,0.16456
28118,0.7527205
28119,0.7942897
28120,0.8502135
28121,0.17632315
28122,0.26148918
28123,0.81392556
28124,0.97109365
28125,0.38114145
28126,0.94784397
28127,0.9315891
28128,0.86594826
28129,0.96886057
28130,0.86276865
28131,0.83432084
28132,0.9603332
28133,0.37898442
28134,0.7879429
28135,0.90720934
28136,0.5950473
28137,0.6271793
28138,0.9558373
28139,0.28940678
28140,0.36598846
28141,0.79978377
28142,0.6893095
28143,0.34318772
28144,0.9943778
28145,0.6235004
28146,0.87192935
28147,0.8667362
28148,0.8963725
28149,0.77584666
28150,0.54254776
28151,0.7961198
28152,0.47153986
28153,0.8682651
28154,0.8088557
28155,0.26845247
28156,0.4777818
28157,0.4103159
28158,0.8282691
28159,0.7606731
28160,0.7273398
28161,0.54557633
28162,0.9789261
28163,0.99660707
28164,0.3423101
28165,0.7843906
28166,0.9872875
28167,0.56897116
28168,0.96467483
28169,0.80439544
28170,0.99807763
28171,0.98734784
28172,0.612977
28173,0.96891147
28174,0.87922746
28175,0.111264616
28176,0.90904826
28177,0.5850164
28178,0.81878674
28179,0.87899685
28180,0.441714
28181,0.83396494
28182,0.99226755
28183,0.7753271
28184,0.98396415
28185,0.39446715
28186,0.27559578
28187,0.7921111
28188,0.23875192
28189,0.5365632
28190,0.981614
28191,0.7349707
28192,0.47979203
28193,0.86017084
28194,0.5371482
28195,0.75512576
28196,0.9207759
28197,0.3677785
28198,0.9107613
28199,0.40611136
28200,0.84877515
28201,0.92241794
28202,0.6672741
28203,0.73526067
28204,0.856453
28205,0.6599005
28206,0.97708434
28207,0.9341345
28208,0.15509528
28209,0.9477275
28210,0.05789391
28211,0.76250243
28212,0.9310018
28213,0.80164385
28214,0.70381
28215,0.9763722
28216,0.14180984
28217,0.9561392
28218,0.80743515
28219,0.95921254
28220,0.74205995
28221,0.2756228
28222,0.9182247
28223,0.7263665
28224,0.69749254
28225,0.9900081
28226,0.8588922
28227,0.97308403
28228,0.5235912
28229,0.3435243
28230,0.94798815
28231,0.4342621
28232,0.93192333
28233,0.96979785
28234,0.9823784
28235,0.9907679
28236,0.83561534
28237,0.89357036
28238,0.97758615
28239,0.9790618
28240,0.63136405
28241,0.98246646
28242,0.51972824
28243,0.8865626
28244,0.9466476
28245,0.9178256
28246,0.33145586
28247,0.9075225
28248,0.37309372
28249,0.27247992
28250,0.7543589
28251,0.59938484
28252,0.94829166
28253,0.98584795
28254,0.2164758
28255,0.9052881
28256,0.6432311
28257,0.5415207
28258,0.7319294
28259,0.71353567
28260,0.9151982
28261,0.90030694
28262,0.6977989
28263,0.38847652
28264,0.9578814
28265,0.94745195
28266,0.9311236
28267,0.60979503
28268,0.95724434
28269,0.8792741
28270,0.8705898
28271,0.7025927
28272,0.7848829
28273,0.7012739
28274,0.7887381
28275,0.63915217
28276,0.4825845
28277,0.99661785
28278,0.9043984
28279,0.5099146
28280,0.0775008
28281,0.6725382
28282,0.69066036
28283,0.87669915
28284,0.97556347
28285,0.8089602
28286,0.29883185
28287,0.73335844
28288,0.5700845
28289,0.8998972
28290,0.93207586
28291,0.7197733
28292,0.14740615
28293,0.908395
28294,0.68164766
28295,0.54648656
28296,0.8437254
28297,0.8500458
28298,0.8759976
28299,0.86794025
28300,0.62513924
28301,0.30767506
28302,0.85523444
28303,0.19247219
28304,0.77152085
28305,0.2998628
28306,0.19835591
28307,0.6047338
28308,0.43840712
28309,0.44994655
28310,0.42348304
28311,0.8093029
28312,0.92471534
28313,0.97438055
28314,0.9878346
28315,0.90646964
28316,0.9169827
28317,0.9580215
28318,0.909201
28319,0.9247709
28320,0.6007349
28321,0.8906203
28322,0.7819659
28323,0.7989996
28324,0.14922829
28325,0.86446345
28326,0.82249457
28327,0.82142425
28328,0.30486122
28329,0.51353836
28330,0.89561933
28331,0.9948304
28332,0.6901313
28333,0.48669767
28334,0.9973459
28335,0.7368971
28336,0.9764568
28337,0.26078418
28338,0.5039555
28339,0.5316402
28340,0.10742973
28341,0.6311347
28342,0.7182202
28343,0.779054
28344,0.6171835
28345,0.9550214
28346,0.6918764
28347,0.33549467
28348,0.6139038
28349,0.6604076
28350,0.36820745
28351,0.56955016
28352,0.49325684
28353,0.9141817
28354,0.76262885
28355,0.3997087
28356,0.27825156
28357,0.9680647
28358,0.8066937
28359,0.87571007
28360,0.9210975
28361,0.15518254
28362,0.3566044
28363,0.89294213
28364,0.71110857
28365,0.2858912
28366,0.84671444
28367,0.43019086
28368,0.11493904
28369,0.15113486
28370,0.86663944
28371,0.504901
28372,0.9402966
28373,0.7940557
28374,0.9742813
28375,0.8153459
28376,0.31817457
28377,0.9183906
28378,0.97385794
28379,0.21574475
28380,0.9769907
28381,0.9799851
28382,0.54597485
28383,0.4606214
28384,0.78009415
28385,0.60635144
28386,0.9434742
28387,0.9901686
28388,0.9312582
28389,0.6229989
28390,0.8739387
28391,0.39666396
28392,0.6339991
28393,0.9610921
28394,0.86703205
28395,0.96453434
28396,0.7221039
28397,0.6957936
28398,0.92669517
28399,0.80139065
28400,0.9361008
28401,0.9171848
28402,0.8886661
28403,0.8591511
28404,0.93985665
28405,0.9396575
28406,0.5167441
28407,0.97610426
28408,0.9498851
28409,0.97359043
28410,0.9854253
28411,0.5979161
28412,0.7901741
28413,0.8973616
28414,0.6047888
28415,0.6984061
28416,0.6235815
28417,0.5024013
28418,0.26461583
28419,0.32773116
28420,0.8528784
28421,0.7153693
28422,0.9798355
28423,0.95303994
28424,0.8620798
28425,0.8893351
28426,0.88907355
28427,0.6880501
28428,0.77018327
28429,0.29792714
28430,0.8987966
28431,0.8313356
28432,0.931613
28433,0.50006443
28434,0.8659645
28435,0.8848794
28436,0.99082255
28437,0.92000043
28438,0.8993419
28439,0.6864886
28440,0.85679793
28441,0.90891075
28442,0.8197843
28443,0.2318004
28444,0.30966464
28445,0.53830427
28446,0.887302
28447,0.9661548
28448,0.96119463
28449,0.8219677
28450,0.9729402
28451,0.78623545
28452,0.21090466
28453,0.6868306
28454,0.4480845
28455,0.95383537
28456,0.98196524
28457,0.17944509
28458,0.4504741
28459,0.9511534
28460,0.8772873
28461,0.8877609
28462,0.97142965
28463,0.8726364
28464,0.9302771
28465,0.8641121
28466,0.9776473
28467,0.91731006
28468,0.2264087
28469,0.5589197
28470,0.99071115
28471,0.4428726
28472,0.60704476
28473,0.94100827
28474,0.99962366
28475,0.95936763
28476,0.6706795
28477,0.8171038
28478,0.83393556
28479,0.8920054
28480,0.6280742
28481,0.77211255
28482,0.9955538
28483,0.33036992
28484,0.05636129
28485,0.19163975
28486,0.7765769
28487,0.62533754
28488,0.9032389
28489,0.89793104
28490,0.9735128
28491,0.88609517
28492,0.9186528
28493,0.4996834
28494,0.29958603
28495,0.34919778
28496,0.98336697
28497,0.91636115
28498,0.8063665
28499,0.42113745
28500,0.92391455
28501,0.95211834
28502,0.1912067
28503,0.37480077
28504,0.04331073
28505,0.85890824
28506,0.79103184
28507,0.84097636
28508,0.7514169
28509,0.7805516
28510,0.50512093
28511,0.44557646
28512,0.2894685
28513,0.3272373
28514,0.8011661
28515,0.12478918
28516,0.40472442
28517,0.76842695
28518,0.8594115
28519,0.28468704
28520,0.99544686
28521,0.8467157
28522,0.8123728
28523,0.48289952
28524,0.580689
28525,0.32445323
28526,0.38661134
28527,0.7321162
28528,0.20673475
28529,0.73395205
28530,0.43161422
28531,0.37543747
28532,0.7020913
28533,0.8383542
28534,0.9631449
28535,0.43341142
28536,0.7926017
28537,0.759087
28538,0.7827899
28539,0.91076654
28540,0.5355442
28541,0.26048535
28542,0.97313887
28543,0.83030766
28544,0.3106908
28545,0.12337288
28546,0.5980653
28547,0.666276
28548,0.31899363
28549,0.80684066
28550,0.99169886
28551,0.9102137
28552,0.9744461
28553,0.9969837
28554,0.818809
28555,0.9190416
28556,0.87649816
28557,0.86085415
28558,0.19020581
28559,0.9917789
28560,0.987336
28561,0.9068159
28562,0.90096873
28563,0.9606842
28564,0.977698
28565,0.98709214
28566,0.7386691
28567,0.9117532
28568,0.91617286
28569,0.23702
28570,0.8181735
28571,0.4507351
28572,0.920697
28573,0.14756706
28574,0.9758859
28575,0.46975255
28576,0.3399017
28577,0.8192216
28578,0.22827734
28579,0.593895
28580,0.68048894
28581,0.99074453
28582,0.754016
28583,0.8406628
28584,0.95084816
28585,0.93871176
28586,0.9630055
28587,0.8911181
28588,0.9460511
28589,0.9571514
28590,0.90937334
28591,0.98445755
28592,0.9793671
28593,0.3079176
28594,0.6503688
28595,0.8841334
28596,0.5377451
28597,0.86946
28598,0.36685577
28599,0.9964097
28600,0.8204866
28601,0.9339468
28602,0.6832793
28603,0.21082973
28604,0.90889746
28605,0.8197699
28606,0.8340731
28607,0.905894
28608,0.19199272
28609,0.8596437
28610,0.9101227
28611,0.7905026
28612,0.3020589
28613,0.70035493
28614,0.6347757
28615,0.708639
28616,0.7544578
28617,0.9418691
28618,0.3820581
28619,0.93500775
28620,0.39916778
28621,0.47827944
28622,0.9339175
28623,0.85832566
28624,0.9945897
28625,0.99211836
28626,0.72027564
28627,0.248349
28628,0.82755333
28629,0.13212031
28630,0.49657226
28631,0.0881131
28632,0.26854357
28633,0.8422825
28634,0.8011252
28635,0.6605842
28636,0.25685644
28637,0.9902407
28638,0.9628691
28639,0.26116294
28640,0.74085164
28641,0.83681345
28642,0.548506
28643,0.51565784
28644,0.86778146
28645,0.6611985
28646,0.939201
28647,0.875877
28648,0.9382204
28649,0.8959287
28650,0.69773054
28651,0.9615038
28652,0.4715313
28653,0.57163906
28654,0.79234356
28655,0.79775816
28656,0.37563086
28657,0.16602582
28658,0.2351023
28659,0.18867119
28660,0.84650373
28661,0.68687266
28662,0.9659665
28663,0.97894305
28664,0.7604488
28665,0.7293095
28666,0.9856289
28667,0.89692694
28668,0.8087907
28669,0.75147617
28670,0.99937135
28671,0.7881553
28672,0.86157876
28673,0.750989
28674,0.620102
28675,0.97472227
28676,0.5648569
28677,0.18383981
28678,0.62074375
28679,0.77408946
28680,0.9037903
28681,0.3861236
28682,0.29669172
28683,0.75240535
28684,0.22046885
28685,0.81528395
28686,0.6226765
28687,0.8365062
28688,0.64256895
28689,0.8261286
28690,0.7665336
28691,0.9921228
28692,0.87208885
28693,0.94938445
28694,0.83770955
28695,0.3969175
28696,0.6158208
28697,0.93857217
28698,0.9875074
28699,0.7914346
28700,0.9884328
28701,0.15442242
28702,0.90241337
28703,0.5397339
28704,0.99421823
28705,0.903323
28706,0.6924206
28707,0.70863724
28708,0.7313151
28709,0.48526937
28710,0.7632052
28711,0.20171879
28712,0.93352914
28713,0.7867375
28714,0.5184679
28715,0.97984934
28716,0.89913183
28717,0.7427348
28718,0.7048669
28719,0.9972933
28720,0.7087304
28721,0.35784543
28722,0.28411478
28723,0.35416472
28724,0.9588995
28725,0.38915017
28726,0.72998655
28727,0.53863966
28728,0.06374696
28729,0.695776
28730,0.2472551
28731,0.3671218
28732,0.9125047
28733,0.7360715
28734,0.8855257
28735,0.8489157
28736,0.8994324
28737,0.9284983
28738,0.93012947
28739,0.8046963
28740,0.7792708
28741,0.20611462
28742,0.95453304
28743,0.67907363
28744,0.9743557
28745,0.17657319
28746,0.96852374
28747,0.8674146
28748,0.27716103
28749,0.94364506
28750,0.9864802
28751,0.74705374
28752,0.8941035
28753,0.8520733
28754,0.8751568
28755,0.9904918
28756,0.52215266
28757,0.5696439
28758,0.65507925
28759,0.3543065
28760,0.30042425
28761,0.3882318
28762,0.5931772
28763,0.13079917
28764,0.1712473
28765,0.46231014
28766,0.9748908
28767,0.9763897
28768,0.97883475
28769,0.38235438
28770,0.9503373
28771,0.94189274
28772,0.5620061
28773,0.20025599
28774,0.32057524
28775,0.81937873
28776,0.5189579
28777,0.98773277
28778,0.9056335
28779,0.80348325
28780,0.8008562
28781,0.18153596
28782,0.66376
28783,0.5512774
28784,0.7246042
28785,0.86949193
28786,0.23923127
28787,0.82382095
28788,0.71702045
28789,0.81374925
28790,0.083333164
28791,0.5071098
28792,0.95471215
28793,0.7650995
28794,0.72899675
28795,0.89756536
28796,0.96633667
28797,0.99041265
28798,0.9659299
28799,0.9834367
28800,0.24482994
28801,0.95547956
28802,0.9582529
28803,0.14717995
28804,0.9236841
28805,0.95647097
28806,0.4502941
28807,0.9089099
28808,0.3162891
28809,0.6442737
28810,0.93946135
28811,0.37923458
28812,0.65717185
28813,0.5281924
28814,0.70430714
28815,0.82241505
28816,0.55264175
28817,0.5230881
28818,0.64395726
28819,0.9889663
28820,0.99941504
28821,0.985669
28822,0.86603403
28823,0.78741056
28824,0.85101026
28825,0.6353477
28826,0.9115592
28827,0.3724795
28828,0.50942147
28829,0.2087192
28830,0.18379238
28831,0.66815853
28832,0.7413324
28833,0.09728257
28834,0.9055096
28835,0.65759915
28836,0.96690947
28837,0.9260868
28838,0.97617507
28839,0.97111356
28840,0.73480093
28841,0.92533493
28842,0.9917814
28843,0.9654588
28844,0.6837762
28845,0.8375026
28846,0.73841494
28847,0.9780728
28848,0.7911963
28849,0.722464
28850,0.9171854
28851,0.76451015
28852,0.35843024
28853,0.96147203
28854,0.82934004
28855,0.41653702
28856,0.44583705
28857,0.15278652
28858,0.9197569
28859,0.66385984
28860,0.89103526
28861,0.61664546
28862,0.33067265
28863,0.9867071
28864,0.9890575
28865,0.5614634
28866,0.8376146
28867,0.57755136
28868,0.5561528
28869,0.8608682
28870,0.7221214
28871,0.74912584
28872,0.44752428
28873,0.08522975
28874,0.4263394
28875,0.6288082
28876,0.8899603
28877,0.93809366
28878,0.85569286
28879,0.7516135
28880,0.88661355
28881,0.9701123
28882,0.84180695
28883,0.97605634
28884,0.9680844
28885,0.8845248
28886,0.20972112
28887,0.79532826
28888,0.44755456
28889,0.35088918
28890,0.5522089
28891,0.8424903
28892,0.99659866
28893,0.61053765
28894,0.98567665
28895,0.87471557
28896,0.7204778
28897,0.94133365
28898,0.9413598
28899,0.978685
28900,0.9147409
28901,0.89645827
28902,0.13988014
28903,0.35278794
28904,0.20153676
28905,0.09485245
28906,0.72308195
28907,0.21687838
28908,0.8969375
28909,0.6235053
28910,0.9028175
28911,0.84117967
28912,0.7665079
28913,0.25204587
28914,0.6036829
28915,0.98282593
28916,0.9118048
28917,0.8130092
28918,0.95502335
28919,0.80905354
28920,0.7867497
28921,0.69234854
28922,0.97497976
28923,0.054263834
28924,0.9678022
28925,0.76106507
28926,0.6181755
28927,0.5974466
28928,0.93366015
28929,0.45466444
28930,0.7229992
28931,0.65439564
28932,0.7513004
28933,0.9778998
28934,0.74864185
28935,0.9371343
28936,0.9886585
28937,0.9246491
28938,0.41540822
28939,0.767699
28940,0.5267947
28941,0.29768497
28942,0.99871564
28943,0.7462781
28944,0.8882005
28945,0.6252351
28946,0.10333293
28947,0.9509023
28948,0.9755368
28949,0.99732995
28950,0.9397282
28951,0.7823734
28952,0.7202237
28953,0.81112206
28954,0.94364566
28955,0.84186137
28956,0.4690293
28957,0.70166016
28958,0.508866
28959,0.9898733
28960,0.093100496
28961,0.9369993
28962,0.100948706
28963,0.98596317
28964,0.8453727
28965,0.9726484
28966,0.88468426
28967,0.5831328
28968,0.7996277
28969,0.47357583
28970,0.8962457
28971,0.451129
28972,0.83163315
28973,0.48062393
28974,0.93303645
28975,0.9443883
28976,0.7197312
28977,0.5549092
28978,0.53108484
28979,0.91823226
28980,0.71293765
28981,0.983208
28982,0.3340908
28983,0.97225386
28984,0.9024806
28985,0.87947834
28986,0.80474037
28987,0.1318231
28988,0.53199285
28989,0.664402
28990,0.88285106
28991,0.7487485
28992,0.33794507
28993,0.9463933
28994,0.5622365
28995,0.83730495
28996,0.66720957
28997,0.7802775
28998,0.62472814
28999,0.1623484
29000,0.5978315
29001,0.8912029
29002,0.47428283
29003,0.25370643
29004,0.94413483
29005,0.9334333
29006,0.9297457
29007,0.76203203
29008,0.92642254
29009,0.13268735
29010,0.8902321
29011,0.9107879
29012,0.75227433
29013,0.9465978
29014,0.76815546
29015,0.9633616
29016,0.92612225
29017,0.62392575
29018,0.7548582
29019,0.37509474
29020,0.98724085
29021,0.9097203
29022,0.8569405
29023,0.40969947
29024,0.77500576
29025,0.3950118
29026,0.09477664
29027,0.6431409
29028,0.58378005
29029,0.95702964
29030,0.992811
29031,0.9631928
29032,0.9012573
29033,0.27885914
29034,0.9641627
29035,0.74133366
29036,0.79301757
29037,0.7022924
29038,0.6495638
29039,0.7319105
29040,0.9504335
29041,0.8293297
29042,0.7072312
29043,0.7909273
29044,0.7599955
29045,0.8085309
29046,0.79572487
29047,0.24772887
29048,0.9383165
29049,0.3234362
29050,0.4070506
29051,0.458814
29052,0.35306573
29053,0.46362656
29054,0.9185872
29055,0.87650573
29056,0.97423416
29057,0.90620154
29058,0.9056469
29059,0.820194
29060,0.96604353
29061,0.7834338
29062,0.9521161
29063,0.8165628
29064,0.48349532
29065,0.9349171
29066,0.43656996
29067,0.9720658
29068,0.3511757
29069,0.6447804
29070,0.8033781
29071,0.829933
29072,0.9493564
29073,0.787439
29074,0.27638304
29075,0.18506075
29076,0.52885884
29077,0.64996254
29078,0.7186971
29079,0.78911686
29080,0.9810829
29081,0.16271296
29082,0.9819609
29083,0.9390493
29084,0.7049934
29085,0.79589653
29086,0.72461087
29087,0.97834146
29088,0.9790952
29089,0.9412754
29090,0.66574925
29091,0.76832646
29092,0.41216165
29093,0.8342555
29094,0.77713746
29095,0.89660907
29096,0.9792154
29097,0.79465497
29098,0.9801615
29099,0.6488453
29100,0.9357466
29101,0.0687346
29102,0.45235184
29103,0.35730243
29104,0.77890766
29105,0.69631994
29106,0.69328976
29107,0.5570543
29108,0.8707008
29109,0.96632695
29110,0.6680639
29111,0.8419817
29112,0.83731997
29113,0.9246717
29114,0.84287447
29115,0.94048005
29116,0.83642215
29117,0.88841784
29118,0.638569
29119,0.97822225
29120,0.4168579
29121,0.26243266
29122,0.7873237
29123,0.15241732
29124,0.16150454
29125,0.6694806
29126,0.3843062
29127,0.23730622
29128,0.98038757
29129,0.9714697
29130,0.9892671
29131,0.19025414
29132,0.86530805
29133,0.9794812
29134,0.35309058
29135,0.18059827
29136,0.93965477
29137,0.84373623
29138,0.73420566
29139,0.1701939
29140,0.53353524
29141,0.52637875
29142,0.8209854
29143,0.7324644
29144,0.7812617
29145,0.89960754
29146,0.9242958
29147,0.9170614
29148,0.970221
29149,0.8217047
29150,0.8917854
29151,0.29585382
29152,0.6789432
29153,0.79371846
29154,0.78253525
29155,0.55446315
29156,0.8803105
29157,0.84668696
29158,0.9460648
29159,0.33375677
29160,0.8432859
29161,0.09822078
29162,0.8125376
29163,0.4709687
29164,0.9307944
29165,0.98426074
29166,0.6839064
29167,0.86234194
29168,0.3187699
29169,0.28747028
29170,0.95706075
29171,0.867116
29172,0.9822848
29173,0.96266145
29174,0.91012794
29175,0.9224933
29176,0.66738224
29177,0.9499086
29178,0.81284875
29179,0.5161143
29180,0.9836631
29181,0.33740792
29182,0.45674103
29183,0.9558871
29184,0.6485903
29185,0.39134878
29186,0.7215448
29187,0.8434304
29188,0.5973923
29189,0.65448445
29190,0.40067825
29191,0.5334087
29192,0.35724568
29193,0.41567603
29194,0.8272094
29195,0.530886
29196,0.56920594
29197,0.6530321
29198,0.26361224
29199,0.99131507
29200,0.974662
29201,0.9062552
29202,0.84739166
29203,0.3011286
29204,0.88486344
29205,0.9191218
29206,0.9959538
29207,0.94486046
29208,0.9881307
29209,0.3097621
29210,0.90136486
29211,0.14422695
29212,0.6746647
29213,0.9716129
29214,0.69602495
29215,0.6578123
29216,0.8568887
29217,0.88064224
29218,0.77480054
29219,0.890183
29220,0.17341606
29221,0.12097096
29222,0.50958586
29223,0.5426804
29224,0.85239375
29225,0.755456
29226,0.30847427
29227,0.69578063
29228,0.8547705
29229,0.7186265
29230,0.70720404
29231,0.99359775
29232,0.9642103
29233,0.86242944
29234,0.9235579
29235,0.7050785
29236,0.88121045
29237,0.2082935
29238,0.7785315
29239,0.90305936
29240,0.45527452
29241,0.9808585
29242,0.56287485
29243,0.44316453
29244,0.94318414
29245,0.9726812
29246,0.5846316
29247,0.8163602
29248,0.5390612
29249,0.2510304
29250,0.6745738
29251,0.64868754
29252,0.57633287
29253,0.96788096
29254,0.8119927
29255,0.832013
29256,0.673267
29257,0.73076934
29258,0.79283524
29259,0.19333985
29260,0.58922404
29261,0.6391157
29262,0.1509068
29263,0.06347202
29264,0.9173794
29265,0.7348968
29266,0.8884231
29267,0.7938073
29268,0.96840614
29269,0.72775567
29270,0.95815307
29271,0.9605941
29272,0.47406068
29273,0.80279493
29274,0.8102582
29275,0.83216536
29276,0.9323135
29277,0.9658711
29278,0.14925821
29279,0.90070957
29280,0.84996575
29281,0.8918704
29282,0.9635783
29283,0.9138704
29284,0.9405891
29285,0.13928114
29286,0.59396404
29287,0.26840454
29288,0.5518334
29289,0.78453565
29290,0.75479054
29291,0.93787134
29292,0.5760559
29293,0.20200121
29294,0.79508567
29295,0.77975
29296,0.13335142
29297,0.9261417
29298,0.8719821
29299,0.9493594
29300,0.92070735
29301,0.8847372
29302,0.8145708
29303,0.2925701
29304,0.935906
29305,0.6571342
29306,0.3372369
29307,0.7925192
29308,0.775882
29309,0.38338935
29310,0.5564259
29311,0.59520864
29312,0.9432853
29313,0.45881766
29314,0.8106344
29315,0.52696484
29316,0.3826442
29317,0.7171727
29318,0.7651496
29319,0.69581336
29320,0.65189064
29321,0.948192
29322,0.32773325
29323,0.46447948
29324,0.7588641
29325,0.89363384
29326,0.6455538
29327,0.9524375
29328,0.8732943
29329,0.9827816
29330,0.8888293
29331,0.9670088
29332,0.16376221
29333,0.5550979
29334,0.83253914
29335,0.92850417
29336,0.99542916
29337,0.97172326
29338,0.7401001
29339,0.9085226
29340,0.7439993
29341,0.7143635
29342,0.23998109
29343,0.98356736
29344,0.21382792
29345,0.9119251
29346,0.7302427
29347,0.9463022
29348,0.53419626
29349,0.1887471
29350,0.08667762
29351,0.62036335
29352,0.30235717
29353,0.9811615
29354,0.94907403
29355,0.26396236
29356,0.8767604
29357,0.81876206
29358,0.18717712
29359,0.7002414
29360,0.50833005
29361,0.8585589
29362,0.5591002
29363,0.9825158
29364,0.8432246
29365,0.93952066
29366,0.9623203
29367,0.96455985
29368,0.8197189
29369,0.9530154
29370,0.6352034
29371,0.90101993
29372,0.8047318
29373,0.96044123
29374,0.878886
29375,0.8100864
29376,0.60659117
29377,0.94272983
29378,0.9737777
29379,0.41891947
29380,0.38752145
29381,0.67332023
29382,0.9184664
29383,0.9967435
29384,0.938545
29385,0.98548675
29386,0.9572796
29387,0.9869791
29388,0.87075055
29389,0.9115696
29390,0.61645186
29391,0.55075717
29392,0.8413772
29393,0.7951697
29394,0.8437322
29395,0.19251108
29396,0.8496262
29397,0.99483585
29398,0.9691812
29399,0.7077979
29400,0.57645637
29401,0.8657564
29402,0.7453758
29403,0.9643096
29404,0.49453965
29405,0.8233902
29406,0.46408713
29407,0.86481404
29408,0.88172793
29409,0.91163045
29410,0.9322706
29411,0.49726865
29412,0.88865113
29413,0.32742995
29414,0.49892935
29415,0.75953716
29416,0.3240472
29417,0.82184
29418,0.93728566
29419,0.76825655
29420,0.98438925
29421,0.9882386
29422,0.93174654
29423,0.84884554
29424,0.6546212
29425,0.96274155
29426,0.3507044
29427,0.9895279
29428,0.8808034
29429,0.35015297
29430,0.51754075
29431,0.8471653
29432,0.6461242
29433,0.972831
29434,0.92376214
29435,0.8359324
29436,0.17122167
29437,0.45688918
29438,0.937135
29439,0.8859242
29440,0.8226592
29441,0.5950541
29442,0.6577601
29443,0.6711852
29444,0.12952292
29445,0.99860245
29446,0.97144675
29447,0.99608517
29448,0.95409477
29449,0.81535494
29450,0.38208392
29451,0.9010322
29452,0.95226544
29453,0.9257902
29454,0.21733838
29455,0.9667281
29456,0.9399014
29457,0.9442673
29458,0.8182345
29459,0.25275195
29460,0.73914105
29461,0.46056545
