id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
25880,0.827123604,,25880,0.859014917,,25880,0.712641352,,25880,0.727419601,,25880,0.690151515,,25880,0.720352941,
25881,0.576670553,,25881,0.604791853,,25881,0.621540033,,25881,0.650396687,,25881,0.692929293,,25881,0.521294118,
25882,0.880217872,,25882,0.873641996,,25882,0.930293495,,25882,0.93384305,,25882,0.977272727,,25882,0.879764706,
25883,0.408944785,,25883,0.38900578,,25883,0.433166862,,25883,0.504353824,,25883,0.532323232,,25883,0.262823529,
25884,0.653100419,,25884,0.663688846,,25884,0.727746072,,25884,0.775322591,,25884,0.77979798,,25884,0.628117647,
25885,0.800932249,,25885,0.811710118,,25885,0.88361776,,25885,0.891686911,,25885,0.873989899,,25885,0.885176471,
25886,0.899183296,,25886,0.902632211,,25886,0.893199613,,25886,0.902571507,,25886,0.901262626,,25886,0.875764706,
25887,0.888443847,,25887,0.865121591,,25887,0.945328037,,25887,0.918216434,,25887,0.951767677,,25887,0.966,
25888,0.799996833,,25888,0.819093089,,25888,0.82502368,,25888,0.816228496,,25888,0.931313131,,25888,0.727529412,
25889,0.784361736,,25889,0.770141204,,25889,0.832994455,,25889,0.781412954,,25889,0.864393939,,25889,0.853176471,
25890,0.896392638,,25890,0.877750625,,25890,0.939544469,,25890,0.915461689,,25890,0.917171717,,25890,0.986,
25891,0.875016243,,25891,0.89283745,,25891,0.973890205,,25891,0.95721607,,25891,0.970454545,,25891,0.994,
25892,0.904353584,,25892,0.903993584,,25892,0.912981296,,25892,0.882176211,,25892,0.876767677,,25892,0.98,
25893,0.913828286,,25893,0.916247309,,25893,0.938117683,,25893,0.915999514,,25893,0.910353535,,25893,0.988,
25894,0.898552046,,25894,0.889174961,,25894,0.936364079,,25894,0.941782077,,25894,0.979545455,,25894,0.887764706,
25895,0.915479414,,25895,0.915283559,,25895,0.91655748,,25895,0.935049148,,25895,0.960858586,,25895,0.853764706,
25896,0.90776948,,25896,0.913644133,,25896,0.972523685,,25896,0.9460256,,25896,0.979545455,,25896,0.992,
25897,0.737213894,,25897,0.733275751,,25897,0.668193629,,25897,0.557164962,,25897,0.672474747,,25897,0.774941176,
25898,0.72079345,,25898,0.772616862,,25898,0.715934217,,25898,0.696841272,,25898,0.702020202,,25898,0.748941176,
25899,0.847631199,,25899,0.860203264,,25899,0.891193541,,25899,0.849543191,,25899,0.952272727,,25899,0.871764706,
25900,0.735827732,,25900,0.728070224,,25900,0.578838043,,25900,0.572662078,,25900,0.671969697,,25900,0.491882353,
25901,0.515188495,,25901,0.584133147,,25901,0.52035569,,25901,0.573535876,,25901,0.581060606,,25901,0.406470588,
25902,0.26814276,,25902,0.242846914,,25902,0.463255391,,25902,0.519151794,,25902,0.555555556,,25902,0.315058824,
25903,0.826819808,,25903,0.866498836,,25903,0.606601017,,25903,0.561488139,,25903,0.587373737,,25903,0.670941176,
25904,0.860598294,,25904,0.867770248,,25904,0.747973969,,25904,0.729910024,,25904,0.757070707,,25904,0.756941176,
25905,0.828869081,,25905,0.828362075,,25905,0.750547593,,25905,0.70672418,,25905,0.756565657,,25905,0.788352941,
25906,0.531842237,,25906,0.555292622,,25906,0.817290679,,25906,0.819536922,,25906,0.839393939,,25906,0.792941176,
25907,0.340922019,,25907,0.344025217,,25907,0.482051503,,25907,0.502491406,,25907,0.529545455,,25907,0.414117647,
25908,0.267883041,,25908,0.307792947,,25908,0.447576271,,25908,0.601132258,,25908,0.519949495,,25908,0.221647059,
25909,0.576949266,,25909,0.661244744,,25909,0.577506958,,25909,0.614948682,,25909,0.545454545,,25909,0.572117647,
25910,0.581844633,,25910,0.631855668,,25910,0.524342088,,25910,0.604045872,,25910,0.633333333,,25910,0.335647059,
25911,0.702890398,,25911,0.712753035,,25911,0.530024863,,25911,0.543363952,,25911,0.632828283,,25911,0.413882353,
25912,0.274945368,,25912,0.267146152,,25912,0.382765174,,25912,0.376012099,,25912,0.438636364,,25912,0.333647059,
25913,0.813243486,,25913,0.829459321,,25913,0.792654928,,25913,0.814904773,,25913,0.820707071,,25913,0.742352941,
25914,0.539895998,,25914,0.511866063,,25914,0.813274802,,25914,0.762930765,,25914,0.821717172,,25914,0.855176471,
25915,0.786095493,,25915,0.794565475,,25915,0.844158475,,25915,0.891943043,,25915,0.876767677,,25915,0.763764706,
25916,0.897688271,,25916,0.902278232,,25916,0.896066663,,25916,0.89516731,,25916,0.894444444,,25916,0.898588235,
25917,0.881628398,,25917,0.898698164,,25917,0.87847724,,25917,0.828482225,,25917,0.894949495,,25917,0.912,
25918,0.854951907,,25918,0.842245851,,25918,0.963515318,,25918,0.949866809,,25918,0.984090909,,25918,0.956588235,
25919,0.818003794,,25919,0.832484178,,25919,0.779623088,,25919,0.716897191,,25919,0.763383838,,25919,0.858588235,
25920,0.868388389,,25920,0.850735678,,25920,0.934128089,,25920,0.95166769,,25920,0.986363636,,25920,0.864352941,
25921,0.316693771,,25921,0.342618862,,25921,0.423434305,,25921,0.451478793,,25921,0.460353535,,25921,0.358470588,
25922,0.891574147,,25922,0.899331551,,25922,0.826426839,,25922,0.927486102,,25922,0.917676768,,25922,0.634117647,
25923,0.872636563,,25923,0.874495386,,25923,0.678211667,,25923,0.594807312,,25923,0.697474747,,25923,0.742352941,
25924,0.804660645,,25924,0.823978002,,25924,0.780210867,,25924,0.754340267,,25924,0.793939394,,25924,0.792352941,
25925,0.579200738,,25925,0.553159745,,25925,0.785025233,,25925,0.778868924,,25925,0.803030303,,25925,0.773176471,
25926,0.868886076,,25926,0.882373137,,25926,0.770529385,,25926,0.84907657,,25926,0.814393939,,25926,0.648117647,
25927,0.880872693,,25927,0.873291838,,25927,0.787734094,,25927,0.858097113,,25927,0.857575758,,25927,0.647529412,
25928,0.349601073,,25928,0.360874922,,25928,0.189224273,,25928,0.277564083,,25928,0.24469697,,25928,0.045411765,
25929,0.539277249,,25929,0.516914217,,25929,0.548568174,,25929,0.547405058,,25929,0.518181818,,25929,0.580117647,
25930,0.833699597,,25930,0.858318704,,25930,0.716984812,,25930,0.737442849,,25930,0.839393939,,25930,0.574117647,
25931,0.605589162,,25931,0.604892266,,25931,0.655030137,,25931,0.687409483,,25931,0.640151515,,25931,0.637529412,
25932,0.79886684,,25932,0.819943725,,25932,0.834110583,,25932,0.835357298,,25932,0.77979798,,25932,0.887176471,
25933,0.370035017,,25933,0.360943493,,25933,0.532167017,,25933,0.470019175,,25933,0.396717172,,25933,0.729764706,
25934,0.277010958,,25934,0.283162241,,25934,0.361735659,,25934,0.42251476,,25934,0.511868687,,25934,0.150823529,
25935,0.861256896,,25935,0.842452682,,25935,0.779514661,,25935,0.792405539,,25935,0.662373737,,25935,0.883764706,
25936,0.891273301,,25936,0.894595307,,25936,0.834711786,,25936,0.935706957,,25936,0.91489899,,25936,0.653529412,
25937,0.516809211,,25937,0.478059184,,25937,0.645980328,,25937,0.662858393,,25937,0.564141414,,25937,0.710941176,
25938,0.887657923,,25938,0.891625089,,25938,0.87636964,,25938,0.8456621,,25938,0.860858586,,25938,0.922588235,
25939,0.671998287,,25939,0.644810545,,25939,0.8031953,,25939,0.811111748,,25939,0.812121212,,25939,0.786352941,
25940,0.305179347,,25940,0.328714312,,25940,0.507960433,,25940,0.489690567,,25940,0.473484848,,25940,0.560705882,
25941,0.593282788,,25941,0.580951287,,25941,0.437252557,,25941,0.547067831,,25941,0.520454545,,25941,0.244235294,
25942,0.876232822,,25942,0.881270225,,25942,0.854343303,,25942,0.828174294,,25942,0.909090909,,25942,0.825764706,
25943,0.904688721,,25943,0.901496839,,25943,0.817490987,,25943,0.817469367,,25943,0.788888889,,25943,0.846114706,
25944,0.386303309,,25944,0.402955891,,25944,0.362117626,,25944,0.373715921,,25944,0.398989899,,25944,0.313647059,
25945,0.318329748,,25945,0.371024635,,25945,0.386173876,,25945,0.287565597,,25945,0.308838384,,25945,0.562117647,
25946,0.87014722,,25946,0.833108753,,25946,0.592638228,,25946,0.564076894,,25946,0.423484848,,25946,0.790352941,
25947,0.521174966,,25947,0.522315672,,25947,0.487571348,,25947,0.436791287,,25947,0.554040404,,25947,0.471882353,
25948,0.601950725,,25948,0.642835708,,25948,0.537758755,,25948,0.541143764,,25948,0.658838384,,25948,0.413294118,
25949,0.311565103,,25949,0.342829912,,25949,0.622358211,,25949,0.557582654,,25949,0.547727273,,25949,0.761764706,
25950,0.879178424,,25950,0.907855144,,25950,0.910869427,,25950,0.872709291,,25950,0.88989899,,25950,0.97,
25951,0.688248848,,25951,0.638715155,,25951,0.729987631,,25951,0.637028847,,25951,0.725757576,,25951,0.827176471,
25952,0.294358147,,25952,0.296920341,,25952,0.31346619,,25952,0.397148421,,25952,0.333838384,,25952,0.209411765,
25953,0.734977227,,25953,0.70029026,,25953,0.791468271,,25953,0.820564648,,25953,0.86489899,,25953,0.688941176,
25954,0.635552544,,25954,0.637499813,,25954,0.485195364,,25954,0.506706116,,25954,0.483585859,,25954,0.465294118,
25955,0.821060953,,25955,0.814120781,,25955,0.86147732,,25955,0.883768266,,25955,0.86489899,,25955,0.835764706,
25956,0.66290069,,25956,0.637094912,,25956,0.727321013,,25956,0.643087222,,25956,0.711111111,,25956,0.827764706,
25957,0.787969276,,25957,0.785801456,,25957,0.687402277,,25957,0.666139452,,25957,0.559090909,,25957,0.836976471,
25958,0.760674637,,25958,0.813144082,,25958,0.615109467,,25958,0.591836422,,25958,0.497727273,,25958,0.755764706,
25959,0.91460223,,25959,0.919795644,,25959,0.978107144,,25959,0.968005924,,25959,0.997727273,,25959,0.968588235,
25960,0.90102848,,25960,0.908501722,,25960,0.838761384,,25960,0.882659792,,25960,0.924494949,,25960,0.709129412,
25961,0.831492835,,25961,0.834196849,,25961,0.498678041,,25961,0.623296155,,25961,0.559090909,,25961,0.313647059,
25962,0.885653998,,25962,0.887019297,,25962,0.89416966,,25962,0.880617713,,25962,0.85530303,,25962,0.946588235,
25963,0.369075721,,25963,0.452275692,,25963,0.324610263,,25963,0.256061925,,25963,0.272474747,,25963,0.445294118,
25964,0.87501223,,25964,0.851450148,,25964,0.919358936,,25964,0.855993624,,25964,0.949494949,,25964,0.952588235,
25965,0.425673641,,25965,0.503729133,,25965,0.490081706,,25965,0.534635492,,25965,0.547727273,,25965,0.387882353,
25966,0.840108339,,25966,0.848264589,,25966,0.84174871,,25966,0.806536683,,25966,0.862121212,,25966,0.856588235,
25967,0.21025369,,25967,0.204083184,,25967,0.237785511,,25967,0.271320884,,25967,0.321212121,,25967,0.120823529,
25968,0.825427842,,25968,0.848899942,,25968,0.722085756,,25968,0.748162199,,25968,0.706565657,,25968,0.711529412,
25969,0.861233925,,25969,0.88066841,,25969,0.852447229,,25969,0.872412989,,25969,0.832575758,,25969,0.852352941,
25970,0.851184558,,25970,0.855961662,,25970,0.458200547,,25970,0.617378826,,25970,0.457575758,,25970,0.299647059,
25971,0.713326837,,25971,0.729609715,,25971,0.913910911,,25971,0.906828989,,25971,0.947727273,,25971,0.887176471,
25972,0.874898544,,25972,0.908379633,,25972,0.803378426,,25972,0.788615373,,25972,0.734343434,,25972,0.887176471,
25973,0.821938211,,25973,0.803072374,,25973,0.89028455,,25973,0.896381874,,25973,0.904040404,,25973,0.870431373,
25974,0.625758573,,25974,0.652947463,,25974,0.771877289,,25974,0.796710892,,25974,0.797979798,,25974,0.720941176,
25975,0.904455492,,25975,0.907998804,,25975,0.900079087,,25975,0.881750034,,25975,0.88989899,,25975,0.928588235,
25976,0.796207298,,25976,0.800773434,,25976,0.651159116,,25976,0.640293747,,25976,0.624242424,,25976,0.688941176,
25977,0.450198145,,25977,0.480773651,,25977,0.467655693,,25977,0.46326892,,25977,0.44040404,,25977,0.499294118,
25978,0.802050762,,25978,0.834164287,,25978,0.857257523,,25978,0.821469539,,25978,0.83030303,,25978,0.92,
25979,0.895274637,,25979,0.885058205,,25979,0.86733242,,25979,0.856830889,,25979,0.873989899,,25979,0.871176471,
25980,0.891960712,,25980,0.888190135,,25980,0.86520625,,25980,0.86031869,,25980,0.853535354,,25980,0.881764706,
25981,0.845946449,,25981,0.838421588,,25981,0.742503112,,25981,0.798267507,,25981,0.788888889,,25981,0.640352941,
25982,0.794705743,,25982,0.769480808,,25982,0.822882481,,25982,0.785218447,,25982,0.800252525,,25982,0.883176471,
25983,0.594730255,,25983,0.571295574,,25983,0.409243825,,25983,0.35649321,,25983,0.476767677,,25983,0.394470588,
25984,0.697262828,,25984,0.740676979,,25984,0.615341896,,25984,0.738310298,,25984,0.740656566,,25984,0.367058824,
25985,0.737067207,,25985,0.747576214,,25985,0.732283215,,25985,0.723926295,,25985,0.789393939,,25985,0.683529412,
25986,0.883881973,,25986,0.899042266,,25986,0.906998579,,25986,0.872147252,,25986,0.884848485,,25986,0.964,
25987,0.242295185,,25987,0.268353139,,25987,0.308261928,,25987,0.405926604,,25987,0.321212121,,25987,0.197647059,
25988,0.445008834,,25988,0.449797109,,25988,0.509634401,,25988,0.570190191,,25988,0.624242424,,25988,0.334470588,
25989,0.666493889,,25989,0.680807048,,25989,0.487710734,,25989,0.525391264,,25989,0.485858586,,25989,0.451882353,
25990,0.754959643,,25990,0.790258141,,25990,0.569508105,,25990,0.613028178,,25990,0.67020202,,25990,0.425294118,
25991,0.786438772,,25991,0.794465085,,25991,0.571192972,,25991,0.613640711,,25991,0.573232323,,25991,0.526705882,
25992,0.77846234,,25992,0.795762399,,25992,0.767809672,,25992,0.703949517,,25992,0.73030303,,25992,0.869176471,
25993,0.612219718,,25993,0.64385142,,25993,0.491012152,,25993,0.487785118,,25993,0.504545455,,25993,0.480705882,
25994,0.881116014,,25994,0.884897748,,25994,0.736431967,,25994,0.726099824,,25994,0.791666667,,25994,0.691529412,
25995,0.691112083,,25995,0.707037879,,25995,0.456396919,,25995,0.449631637,,25995,0.517676768,,25995,0.401882353,
25996,0.273604136,,25996,0.265280933,,25996,0.252905236,,25996,0.31921541,,25996,0.342676768,,25996,0.096823529,
25997,0.770745122,,25997,0.794036844,,25997,0.487436513,,25997,0.505197241,,25997,0.481818182,,25997,0.475294118,
25998,0.900283372,,25998,0.892972639,,25998,0.927114992,,25998,0.878304572,,25998,0.929040404,,25998,0.974,
25999,0.899292989,,25999,0.892061083,,25999,0.916141555,,25999,0.90684653,,25999,0.898989899,,25999,0.942588235,
26000,0.246992016,,26000,0.269776389,,26000,0.403630678,,26000,0.505967494,,26000,0.56010101,,26000,0.144823529,
26001,0.71607702,,26001,0.709077891,,26001,0.651245018,,26001,0.636286451,,26001,0.641919192,,26001,0.675529412,
26002,0.837627716,,26002,0.811038655,,26002,0.908935154,,26002,0.897361018,,26002,0.869444444,,26002,0.96,
26003,0.907142175,,26003,0.899805812,,26003,0.925324582,,26003,0.949077728,,26003,0.963131313,,26003,0.863764706,
26004,0.814351193,,26004,0.804648197,,26004,0.813959863,,26004,0.752493374,,26004,0.75479798,,26004,0.934588235,
26005,0.551977887,,26005,0.629855908,,26005,0.519177005,,26005,0.491913666,,26005,0.582323232,,26005,0.483294118,
26006,0.526088477,,26006,0.53692355,,26006,0.665720352,,26006,0.621664323,,26006,0.630555556,,26006,0.744941176,
26007,0.79136438,,26007,0.804041062,,26007,0.66332723,,26007,0.655583591,,26007,0.636868687,,26007,0.697529412,
26008,0.48591465,,26008,0.435698455,,26008,0.379796933,,26008,0.400980815,,26008,0.343939394,,26008,0.394470588,
26009,0.39334615,,26009,0.357564135,,26009,0.225699096,,26009,0.218076491,,26009,0.237373737,,26009,0.221647059,
26010,0.22735063,,26010,0.230113139,,26010,0.358694864,,26010,0.304259875,,26010,0.295707071,,26010,0.476117647,
26011,0.581288639,,26011,0.596401364,,26011,0.280437633,,26011,0.339006899,,26011,0.282070707,,26011,0.220235294,
26012,0.827067854,,26012,0.841438626,,26012,0.581249916,,26012,0.491073576,,26012,0.582323232,,26012,0.670352941,
26013,0.898466568,,26013,0.891978904,,26013,0.61438694,,26013,0.641260048,,26013,0.520959596,,26013,0.680941176,
26014,0.90725295,,26014,0.895844213,,26014,0.906717197,,26014,0.913661989,,26014,0.931313131,,26014,0.875176471,
26015,0.573069582,,26015,0.625220775,,26015,0.521176131,,26015,0.500145742,,26015,0.492676768,,26015,0.570705882,
26016,0.796651223,,26016,0.800033579,,26016,0.856245722,,26016,0.814030096,,26016,0.770707071,,26016,0.984,
26017,0.629087249,,26017,0.696058568,,26017,0.82209661,,26017,0.772620787,,26017,0.833080808,,26017,0.860588235,
26018,0.5080843,,26018,0.498356548,,26018,0.709655337,,26018,0.679597621,,26018,0.594191919,,26018,0.855176471,
26019,0.448646073,,26019,0.466742515,,26019,0.632838158,,26019,0.518672653,,26019,0.480050505,,26019,0.899791317,
26020,0.247195761,,26020,0.23306925,,26020,0.126233886,,26020,0.100600055,,26020,0.020454545,,26020,0.257647059,
26021,0.892499002,,26021,0.888930733,,26021,0.81488248,,26021,0.89603722,,26021,0.883080808,,26021,0.665529412,
26022,0.281989448,,26022,0.252394115,,26022,0.482489405,,26022,0.534449795,,26022,0.545959596,,26022,0.367058824,
26023,0.899669423,,26023,0.896845752,,26023,0.90199718,,26023,0.857597599,,26023,0.864393939,,26023,0.984,
26024,0.804378343,,26024,0.80528106,,26024,0.641183444,,26024,0.563146885,,26024,0.580050505,,26024,0.780352941,
26025,0.879193861,,26025,0.865830565,,26025,0.769755847,,26025,0.836111866,,26025,0.837626263,,26025,0.635529412,
26026,0.879443109,,26026,0.886633869,,26026,0.955421756,,26026,0.95067941,,26026,0.933585859,,26026,0.982,
26027,0.842015633,,26027,0.8331765,,26027,0.931417051,,26027,0.883210749,,26027,0.929040404,,26027,0.982,
26028,0.812205557,,26028,0.825756869,,26028,0.730748138,,26028,0.797864141,,26028,0.826262626,,26028,0.568117647,
26029,0.845706603,,26029,0.868528501,,26029,0.924375102,,26029,0.884307125,,26029,0.956818182,,26029,0.932,
26030,0.410820036,,26030,0.418025466,,26030,0.438519622,,26030,0.422545201,,26030,0.463131313,,26030,0.429882353,
26031,0.832002568,,26031,0.857007827,,26031,0.816986236,,26031,0.845022285,,26031,0.842171717,,26031,0.763764706,
26032,0.862744629,,26032,0.840502515,,26032,0.930768063,,26032,0.862691592,,26032,0.949494949,,26032,0.980117647,
26033,0.633560677,,26033,0.68441123,,26033,0.452447055,,26033,0.488913358,,26033,0.454545455,,26033,0.413882353,
26034,0.319872967,,26034,0.357162709,,26034,0.293937604,,26034,0.342128321,,26034,0.452272727,,26034,0.087411765,
26035,0.497359469,,26035,0.513794372,,26035,0.195324272,,26035,0.184863487,,26035,0.130050505,,26035,0.271058824,
26036,0.777375042,,26036,0.819340405,,26036,0.424121471,,26036,0.357307372,,26036,0.368939394,,26036,0.546117647,
26037,0.825236321,,26037,0.832937763,,26037,0.773614524,,26037,0.780235728,,26037,0.791666667,,26037,0.748941176,
26038,0.470360551,,26038,0.421539752,,26038,0.645677131,,26038,0.628885819,,26038,0.736616162,,26038,0.571529412,
26039,0.217846112,,26039,0.201166525,,26039,0.168049478,,26039,0.266544751,,26039,0.144191919,,26039,0.093411765,
26040,0.633309768,,26040,0.47505299,,26040,0.721723073,,26040,0.673210218,,26040,0.685606061,,26040,0.806352941,
26041,0.922057244,,26041,0.90989808,,26041,0.989524378,,26041,0.970845862,,26041,0.997727273,,26041,1,
26042,0.772247167,,26042,0.741286293,,26042,0.660075557,,26042,0.689689535,,26042,0.60959596,,26042,0.680941176,
26043,0.224396578,,26043,0.228226375,,26043,0.375420544,,26043,0.344515345,,26043,0.379040404,,26043,0.402705882,
26044,0.594524079,,26044,0.614047413,,26044,0.483969387,,26044,0.486937276,,26044,0.517676768,,26044,0.447294118,
26045,0.883817002,,26045,0.87231914,,26045,0.658585603,,26045,0.688311176,,26045,0.690151515,,26045,0.597294118,
26046,0.746077294,,26046,0.746778729,,26046,0.796258033,,26046,0.72239026,,26046,0.688383838,,26046,0.978,
26047,0.495336266,,26047,0.579264809,,26047,0.417194728,,26047,0.363026847,,26047,0.311616162,,26047,0.576941176,
26048,0.561150876,,26048,0.600253276,,26048,0.494474232,,26048,0.453310396,,26048,0.506818182,,26048,0.523294118,
26049,0.222545444,,26049,0.219552197,,26049,0.138632996,,26049,0.127789658,,26049,0.055050505,,26049,0.233058824,
26050,0.789468013,,26050,0.847774162,,26050,0.760102242,,26050,0.88775533,,26050,0.908080808,,26050,0.484470588,
26051,0.779479649,,26051,0.749758838,,26051,0.945015907,,26051,0.933461863,,26051,0.933585859,,26051,0.968,
26052,0.880305799,,26052,0.895610702,,26052,0.832721998,,26052,0.886277699,,26052,0.903535354,,26052,0.708352941,
26053,0.790110678,,26053,0.762204121,,26053,0.658619687,,26053,0.862032311,,26053,0.816666667,,26053,0.297160084,
26054,0.878518018,,26054,0.875153717,,26054,0.910623652,,26054,0.884971966,,26054,0.86489899,,26054,0.982,
26055,0.692643938,,26055,0.765548678,,26055,0.567010542,,26055,0.524267516,,26055,0.564646465,,26055,0.612117647,
26056,0.858576745,,26056,0.85201292,,26056,0.921518045,,26056,0.907016405,,26056,0.944949495,,26056,0.912588235,
26057,0.913761108,,26057,0.92090939,,26057,0.890417342,,26057,0.891502175,,26057,0.841161616,,26057,0.938588235,
26058,0.831784672,,26058,0.855842201,,26058,0.871331068,,26058,0.808233252,,26058,0.867171717,,26058,0.938588235,
26059,0.549680279,,26059,0.519020758,,26059,0.729301328,,26059,0.744530841,,26059,0.727020202,,26059,0.716352941,
26060,0.44019506,,26060,0.443443715,,26060,0.434418778,,26060,0.477517773,,26060,0.394444444,,26060,0.431294118,
26061,0.768827175,,26061,0.763494182,,26061,0.772582825,,26061,0.678192918,,26061,0.655555556,,26061,0.984,
26062,0.583893262,,26062,0.562320297,,26062,0.584521261,,26062,0.505794324,,26062,0.582828283,,26062,0.664941176,
26063,0.705233194,,26063,0.688885597,,26063,0.890825212,,26063,0.87867528,,26063,0.871212121,,26063,0.922588235,
26064,0.526456012,,26064,0.506671695,,26064,0.390786962,,26064,0.417309785,,26064,0.41540404,,26064,0.339647059,
26065,0.502933519,,26065,0.519852782,,26065,0.496794675,,26065,0.381362039,,26065,0.408080808,,26065,0.700941176,
26066,0.616639979,,26066,0.69003852,,26066,0.502458868,,26066,0.532259552,,26066,0.564646465,,26066,0.410470588,
26067,0.601420463,,26067,0.617659628,,26067,0.653691555,,26067,0.62738126,,26067,0.707575758,,26067,0.626117647,
26068,0.602565093,,26068,0.581777689,,26068,0.505599162,,26068,0.525882454,,26068,0.544444444,,26068,0.446470588,
26069,0.912893072,,26069,0.903813081,,26069,0.846363881,,26069,0.834296633,,26069,0.853030303,,26069,0.851764706,
26070,0.574872777,,26070,0.595655021,,26070,0.630679449,,26070,0.664445953,,26070,0.747474747,,26070,0.480117647,
26071,0.539344804,,26071,0.579278004,,26071,0.357512979,,26071,0.438573993,,26071,0.539141414,,26071,0.094823529,
26072,0.761505262,,26072,0.775721955,,26072,0.565287578,,26072,0.474184184,,26072,0.548737374,,26072,0.672941176,
26073,0.332577804,,26073,0.371037094,,26073,0.423415127,,26073,0.395145559,,26073,0.314393939,,26073,0.560705882,
26074,0.817134338,,26074,0.834803518,,26074,0.51393176,,26074,0.589779236,,26074,0.579545455,,26074,0.372470588,
26075,0.801691503,,26075,0.774245226,,26075,0.577774386,,26075,0.531559046,,26075,0.589646465,,26075,0.612117647,
26076,0.764128021,,26076,0.770999672,,26076,0.685922991,,26076,0.588304919,,26076,0.661111111,,26076,0.808352941,
26077,0.897259314,,26077,0.877849454,,26077,0.878581118,,26077,0.878122438,,26077,0.894444444,,26077,0.863176471,
26078,0.902481159,,26078,0.901029998,,26078,0.891731095,,26078,0.857940759,,26078,0.825252525,,26078,0.992,
26079,0.841070226,,26079,0.84906691,,26079,0.711064481,,26079,0.807235034,,26079,0.775252525,,26079,0.550705882,
26080,0.889322038,,26080,0.812428519,,26080,0.931458363,,26080,0.879476099,,26080,0.91489899,,26080,1,
26081,0.820361331,,26081,0.843226785,,26081,0.78643428,,26081,0.732378895,,26081,0.749747475,,26081,0.877176471,
26082,0.854432137,,26082,0.85524083,,26082,0.785589766,,26082,0.75474969,,26082,0.791666667,,26082,0.810352941,
26083,0.891197167,,26083,0.892862239,,26083,0.826343802,,26083,0.813971394,,26083,0.820707071,,26083,0.844352941,
26084,0.904534183,,26084,0.888031496,,26084,0.823117553,,26084,0.760009224,,26084,0.759343434,,26084,0.95,
26085,0.642575584,,26085,0.612211004,,26085,0.8254576,,26085,0.796845171,,26085,0.818939394,,26085,0.860588235,
26086,0.778527002,,26086,0.748645803,,26086,0.942504706,,26086,0.89992826,,26086,0.933585859,,26086,0.994,
26087,0.818065496,,26087,0.844255936,,26087,0.861254325,,26087,0.897783772,,26087,0.887626263,,26087,0.798352941,
26088,0.787621825,,26088,0.819416034,,26088,0.646570291,,26088,0.668439333,,26088,0.706565657,,26088,0.564705882,
26089,0.846813671,,26089,0.855136118,,26089,0.617099564,,26089,0.703943968,,26089,0.656060606,,26089,0.491294118,
26090,0.390515296,,26090,0.376475576,,26090,0.265533753,,26090,0.290668995,,26090,0.21969697,,26090,0.286235294,
26091,0.589415726,,26091,0.614228709,,26091,0.766894731,,26091,0.777351455,,26091,0.772979798,,26091,0.750352941,
26092,0.813864997,,26092,0.845820167,,26092,0.728588157,,26092,0.782339039,,26092,0.838131313,,26092,0.565294118,
26093,0.395863505,,26093,0.422604617,,26093,0.571796307,,26093,0.623910608,,26093,0.60959596,,26093,0.481882353,
26094,0.422388601,,26094,0.406107191,,26094,0.285696648,,26094,0.286723338,,26094,0.388131313,,26094,0.182235294,
26095,0.720706332,,26095,0.773832046,,26095,0.584912422,,26095,0.556968401,,26095,0.672474747,,26095,0.525294118,
26096,0.590756587,,26096,0.604815947,,26096,0.457847548,,26096,0.578789822,,26096,0.617929293,,26096,0.176823529,
26097,0.836667934,,26097,0.842956873,,26097,0.822007922,,26097,0.834135472,,26097,0.853535354,,26097,0.778352941,
26098,0.561274363,,26098,0.59923759,,26098,0.622165455,,26098,0.66535911,,26098,0.766666667,,26098,0.434470588,
26099,0.829641692,,26099,0.842122803,,26099,0.762693255,,26099,0.724569962,,26099,0.658333333,,26099,0.905176471,
26100,0.901006649,,26100,0.878362762,,26100,0.779773843,,26100,0.848438582,,26100,0.835353535,,26100,0.655529412,
26101,0.784136721,,26101,0.735191627,,26101,0.617173072,,26101,0.650080712,,26101,0.565909091,,26101,0.635529412,
26102,0.803068624,,26102,0.768439292,,26102,0.524823836,,26102,0.636831579,,26102,0.525757576,,26102,0.411882353,
26103,0.749149158,,26103,0.773490074,,26103,0.654387235,,26103,0.815339959,,26103,0.793939394,,26103,0.353882353,
26104,0.830326241,,26104,0.854082234,,26104,0.753677124,,26104,0.785751513,,26104,0.701515152,,26104,0.773764706,
26105,0.879889758,,26105,0.87124483,,26105,0.95955985,,26105,0.93167955,,26105,0.975,,26105,0.972,
26106,0.887424005,,26106,0.887766952,,26106,0.925259134,,26106,0.904512398,,26106,0.942676768,,26106,0.928588235,
26107,0.892640701,,26107,0.894203752,,26107,0.904222647,,26107,0.921956116,,26107,0.903535354,,26107,0.887176471,
26108,0.576602794,,26108,0.588985008,,26108,0.489395572,,26108,0.412076199,,26108,0.425757576,,26108,0.630352941,
26109,0.259879074,,26109,0.303006048,,26109,0.435475642,,26109,0.417769173,,26109,0.511363636,,26109,0.377294118,
26110,0.558392994,,26110,0.59021231,,26110,0.613935428,,26110,0.588534744,,26110,0.606565657,,26110,0.646705882,
26111,0.72989142,,26111,0.723264853,,26111,0.920584462,,26111,0.877349344,,26111,0.89040404,,26111,0.994,
26112,0.350393743,,26112,0.381901635,,26112,0.545921797,,26112,0.501001281,,26112,0.514646465,,26112,0.622117647,
