id,score
27802,[0.8363225]
27803,[0.75819206]
27804,[0.83407813]
27805,[0.8495268]
27806,[0.44521496]
27807,[0.86939746]
27808,[0.56716543]
27809,[0.87069577]
27810,[0.62673324]
27811,[0.37632084]
27812,[0.37793592]
27813,[0.9108823]
27814,[0.8909688]
27815,[0.9086828]
27816,[0.8664908]
27817,[0.8652127]
27818,[0.83311725]
27819,[0.88491935]
27820,[0.87957007]
27821,[0.63517284]
27822,[0.7854207]
27823,[0.8493223]
27824,[0.9163253]
27825,[0.86162305]
27826,[0.8248032]
27827,[0.65118855]
27828,[0.8329754]
27829,[0.8020818]
27830,[0.7185759]
27831,[0.64762574]
27832,[0.6335037]
27833,[0.7164803]
27834,[0.6768446]
27835,[0.8552235]
27836,[0.54740864]
27837,[0.7277612]
27838,[0.37751865]
27839,[0.56946105]
27840,[0.6512634]
27841,[0.43909144]
27842,[0.65103954]
27843,[0.6717803]
27844,[0.85355705]
27845,[0.8453055]
27846,[0.6710556]
27847,[0.41671702]
27848,[0.7279682]
27849,[0.81603867]
27850,[0.50274515]
27851,[0.70670295]
27852,[0.47308138]
27853,[0.7879548]
27854,[0.80709046]
27855,[0.8521665]
27856,[0.6673045]
27857,[0.8066209]
27858,[0.8065917]
27859,[0.80771]
27860,[0.4409821]
27861,[0.2760915]
27862,[0.6664739]
27863,[0.5057957]
27864,[0.8730695]
27865,[0.8711254]
27866,[0.89148134]
27867,[0.7943104]
27868,[0.7061741]
27869,[0.9545431]
27870,[0.6086909]
27871,[0.8405185]
27872,[0.8724764]
27873,[0.53899735]
27874,[0.587951]
27875,[0.9563387]
27876,[0.4243505]
27877,[0.74089116]
27878,[0.7625358]
27879,[0.68251973]
27880,[0.6511668]
27881,[0.90943474]
27882,[0.74767953]
27883,[0.593839]
27884,[0.6085658]
27885,[0.73964834]
27886,[0.95400125]
27887,[0.6353082]
27888,[0.62460274]
27889,[0.717494]
27890,[0.8565691]
27891,[0.85505223]
27892,[0.8572755]
27893,[0.830406]
27894,[0.7931838]
27895,[0.6547113]
27896,[0.8468184]
27897,[0.46508768]
27898,[0.26213074]
27899,[0.29235804]
27900,[0.67096764]
27901,[0.20012493]
27902,[0.9165387]
27903,[0.50758547]
27904,[0.7158362]
27905,[0.6179822]
27906,[0.9499573]
27907,[0.87411195]
27908,[0.41387486]
27909,[0.84178525]
27910,[0.9267316]
27911,[0.89322215]
27912,[0.86485416]
27913,[0.85917234]
27914,[0.8446541]
27915,[0.9098522]
27916,[0.77436596]
27917,[0.9158833]
27918,[0.61128974]
27919,[0.8013167]
27920,[0.4652827]
27921,[0.8602121]
27922,[0.63446176]
27923,[0.6178064]
27924,[0.5241396]
27925,[0.79643697]
27926,[0.7682555]
27927,[0.730423]
27928,[0.6726868]
27929,[0.68676]
27930,[0.5858103]
27931,[0.611597]
27932,[0.72890043]
27933,[0.33327994]
27934,[0.33443692]
27935,[0.86074525]
27936,[0.89384717]
27937,[0.9457125]
27938,[0.8489146]
27939,[0.84937567]
27940,[0.8671264]
27941,[0.888202]
27942,[0.86285]
27943,[0.89116603]
27944,[0.9234164]
27945,[0.7242832]
27946,[0.45475832]
27947,[0.38583815]
27948,[0.7975599]
27949,[0.63920814]
27950,[0.6999316]
27951,[0.6849696]
27952,[0.43699026]
27953,[0.7718604]
27954,[0.604594]
27955,[0.63088226]
27956,[0.631806]
27957,[0.50949097]
27958,[0.6518641]
27959,[0.90088826]
27960,[0.9477501]
27961,[0.38499236]
27962,[0.89216596]
27963,[0.4027337]
27964,[0.9324565]
27965,[0.77166104]
27966,[0.79131675]
27967,[0.82240796]
27968,[0.8223714]
27969,[0.86725515]
27970,[0.6645172]
27971,[0.9121401]
27972,[0.67669624]
27973,[0.68339866]
27974,[0.8727812]
27975,[0.73457044]
27976,[0.68056244]
27977,[0.8211605]
27978,[0.79527074]
27979,[0.74837583]
27980,[0.3784566]
27981,[0.3995713]
27982,[0.5930839]
27983,[0.5559978]
27984,[0.8158147]
27985,[0.46482262]
27986,[0.6565092]
27987,[0.83613473]
27988,[0.24555103]
27989,[0.75331706]
27990,[0.5438299]
27991,[0.8081548]
27992,[0.6477075]
27993,[0.77203363]
27994,[0.83112365]
27995,[0.84061265]
27996,[0.84649754]
27997,[0.6210095]
27998,[0.6983173]
27999,[0.5857422]
28000,[0.23402333]
28001,[0.62986284]
28002,[0.44941995]
28003,[0.2921507]
28004,[0.8964961]
28005,[0.89120597]
28006,[0.77869433]
28007,[0.8014011]
28008,[0.83557814]
28009,[0.7089136]
28010,[0.48551872]
28011,[0.7000616]
28012,[0.48506323]
28013,[0.90967923]
28014,[0.6632827]
28015,[0.55253077]
28016,[0.84462446]
28017,[0.7766232]
28018,[0.55494016]
28019,[0.8570197]
28020,[0.68971807]
28021,[0.7587259]
28022,[0.72646976]
28023,[0.650981]
28024,[0.6296135]
28025,[0.82731277]
28026,[0.7788508]
28027,[0.32031047]
28028,[0.6185699]
28029,[0.7040636]
28030,[0.26695275]
28031,[0.90058845]
28032,[0.7009968]
28033,[0.6367734]
28034,[0.5991791]
28035,[0.51112366]
28036,[0.39415488]
28037,[0.70639724]
28038,[0.6508124]
28039,[0.63972557]
28040,[0.4046587]
28041,[0.87124014]
28042,[0.8159954]
28043,[0.8976912]
28044,[0.8541198]
28045,[0.859075]
28046,[0.89142084]
28047,[0.83916473]
28048,[0.8588546]
28049,[0.91042346]
28050,[0.8604]
28051,[0.76923543]
28052,[0.89524454]
28053,[0.81061226]
28054,[0.62033486]
28055,[0.4096985]
28056,[0.5899085]
28057,[0.5213236]
28058,[0.6778178]
28059,[0.8088084]
28060,[0.532693]
28061,[0.41070843]
28062,[0.37939468]
28063,[0.3561859]
28064,[0.3653748]
28065,[0.33872712]
28066,[0.467939]
28067,[0.45194268]
28068,[0.66310674]
28069,[0.53116834]
28070,[0.8599865]
28071,[0.9086241]
28072,[0.8727934]
28073,[0.8358788]
28074,[0.87517977]
28075,[0.50808495]
28076,[0.3205637]
28077,[0.8754053]
28078,[0.363942]
28079,[0.6717021]
28080,[0.6243188]
28081,[0.3240269]
28082,[0.81759685]
28083,[0.75788563]
28084,[0.8230453]
28085,[0.84215134]
28086,[0.6859837]
28087,[0.31708416]
28088,[0.49873665]
28089,[0.56595236]
28090,[0.39269137]
28091,[0.6478207]
28092,[0.84302735]
28093,[0.68035793]
28094,[0.7650034]
28095,[0.40615353]
28096,[0.3363289]
28097,[0.37151477]
28098,[0.85437804]
28099,[0.54461896]
28100,[0.5459826]
28101,[0.94458026]
28102,[0.4844691]
28103,[0.4396155]
28104,[0.5495527]
28105,[0.7819521]
28106,[0.9122405]
28107,[0.8480859]
28108,[0.852427]
28109,[0.89604086]
28110,[0.8646285]
28111,[0.86864305]
28112,[0.8428834]
28113,[0.81516653]
28114,[0.82846993]
28115,[0.8670513]
28116,[0.9157211]
28117,[0.6930404]
28118,[0.71946317]
28119,[0.61987835]
28120,[0.5838887]
28121,[0.5032756]
28122,[0.438277]
28123,[0.9018641]
28124,[0.83617187]
28125,[0.5303418]
28126,[0.88452816]
28127,[0.87921983]
28128,[0.6318725]
28129,[0.9055497]
28130,[0.8875846]
28131,[0.89624614]
28132,[0.7806852]
28133,[0.4226973]
28134,[0.8190772]
28135,[0.88807434]
28136,[0.6679332]
28137,[0.5636491]
28138,[0.7460032]
28139,[0.6835888]
28140,[0.43583742]
28141,[0.57388294]
28142,[0.5735093]
28143,[0.56624526]
28144,[0.71332854]
28145,[0.782893]
28146,[0.8434532]
28147,[0.7741998]
28148,[0.7885491]
28149,[0.5463423]
28150,[0.6157183]
28151,[0.7032997]
28152,[0.69309807]
28153,[0.8238163]
28154,[0.87153333]
28155,[0.44412744]
28156,[0.42964146]
28157,[0.55605227]
28158,[0.7573412]
28159,[0.44037148]
28160,[0.3476176]
28161,[0.9071784]
28162,[0.89774853]
28163,[0.70357126]
28164,[0.6464908]
28165,[0.49471322]
28166,[0.70530194]
28167,[0.4258225]
28168,[0.85703415]
28169,[0.8270729]
28170,[0.9042085]
28171,[0.9112533]
28172,[0.60227495]
28173,[0.9067152]
28174,[0.9129693]
28175,[0.42299414]
28176,[0.71005374]
28177,[0.36913887]
28178,[0.6844942]
28179,[0.76115483]
28180,[0.4173938]
28181,[0.6876891]
28182,[0.89189386]
28183,[0.7620995]
28184,[0.8825252]
28185,[0.6127898]
28186,[0.88209677]
28187,[0.7909934]
28188,[0.65562904]
28189,[0.6586869]
28190,[0.87948275]
28191,[0.6852583]
28192,[0.6464073]
28193,[0.6582349]
28194,[0.33250475]
28195,[0.36024415]
28196,[0.6952997]
28197,[0.6500738]
28198,[0.63504857]
28199,[0.6309072]
28200,[0.83674794]
28201,[0.69458145]
28202,[0.3776852]
28203,[0.45381483]
28204,[0.7951196]
28205,[0.84160614]
28206,[0.8123687]
28207,[0.9101699]
28208,[0.3988978]
28209,[0.945169]
28210,[0.45067862]
28211,[0.8631833]
28212,[0.6721218]
28213,[0.8272025]
28214,[0.43239084]
28215,[0.90736383]
28216,[0.3157973]
28217,[0.8342879]
28218,[0.8102055]
28219,[0.937759]
28220,[0.84184676]
28221,[0.45961925]
28222,[0.8655963]
28223,[0.51291656]
28224,[0.7830322]
28225,[0.82434183]
28226,[0.6292212]
28227,[0.8514312]
28228,[0.62485045]
28229,[0.52900547]
28230,[0.713882]
28231,[0.4918935]
28232,[0.8800802]
28233,[0.57376474]
28234,[0.8704064]
28235,[0.74963695]
28236,[0.7736843]
28237,[0.89372474]
28238,[0.9156018]
28239,[0.94719434]
28240,[0.63607705]
28241,[0.917963]
28242,[0.5014599]
28243,[0.7988153]
28244,[0.72831917]
28245,[0.7196649]
28246,[0.6542136]
28247,[0.78037864]
28248,[0.66186315]
28249,[0.7382229]
28250,[0.49290347]
28251,[0.42238355]
28252,[0.9234164]
28253,[0.9234164]
28254,[0.75257]
28255,[0.73730063]
28256,[0.8320455]
28257,[0.34668505]
28258,[0.3680756]
28259,[0.5121484]
28260,[0.73088604]
28261,[0.9170129]
28262,[0.7478115]
28263,[0.41723382]
28264,[0.85465044]
28265,[0.8319014]
28266,[0.86404896]
28267,[0.30457148]
28268,[0.7597626]
28269,[0.8444012]
28270,[0.38325354]
28271,[0.60791713]
28272,[0.44666696]
28273,[0.64418477]
28274,[0.88588643]
28275,[0.8546038]
28276,[0.83308005]
28277,[0.664751]
28278,[0.78835064]
28279,[0.35941914]
28280,[0.26379308]
28281,[0.51944226]
28282,[0.5267013]
28283,[0.8883753]
28284,[0.90390277]
28285,[0.72752553]
28286,[0.60149354]
28287,[0.70389134]
28288,[0.35992888]
28289,[0.9271965]
28290,[0.895453]
28291,[0.5849339]
28292,[0.3609146]
28293,[0.83923703]
28294,[0.6178851]
28295,[0.39506993]
28296,[0.83253735]
28297,[0.93598604]
28298,[0.7530691]
28299,[0.7122688]
28300,[0.58859015]
28301,[0.36937204]
28302,[0.6821501]
28303,[0.70538384]
28304,[0.811382]
28305,[0.5029823]
28306,[0.31268954]
28307,[0.4602451]
28308,[0.5222092]
28309,[0.37355724]
28310,[0.40267494]
28311,[0.8154183]
28312,[0.8966598]
28313,[0.8835573]
28314,[0.92976147]
28315,[0.8589971]
28316,[0.8878568]
28317,[0.84503794]
28318,[0.5474026]
28319,[0.73427343]
28320,[0.4272453]
28321,[0.9584306]
28322,[0.72289056]
28323,[0.7814595]
28324,[0.20759863]
28325,[0.8379119]
28326,[0.6123226]
28327,[0.6023032]
28328,[0.7538409]
28329,[0.82312757]
28330,[0.85742784]
28331,[0.8618596]
28332,[0.7217596]
28333,[0.32298562]
28334,[0.74694735]
28335,[0.90766567]
28336,[0.74073863]
28337,[0.57950336]
28338,[0.616164]
28339,[0.3301066]
28340,[0.27948913]
28341,[0.7078888]
28342,[0.5574293]
28343,[0.3965656]
28344,[0.84532833]
28345,[0.8318359]
28346,[0.56468815]
28347,[0.38131547]
28348,[0.5268697]
28349,[0.7320313]
28350,[0.46960637]
28351,[0.6880986]
28352,[0.7738857]
28353,[0.8637641]
28354,[0.68067485]
28355,[0.70355797]
28356,[0.830406]
28357,[0.85983485]
28358,[0.6335368]
28359,[0.7461662]
28360,[0.8117533]
28361,[0.31547058]
28362,[0.40357304]
28363,[0.8408924]
28364,[0.69714767]
28365,[0.5396664]
28366,[0.86448807]
28367,[0.335278]
28368,[0.34820843]
28369,[0.44136074]
28370,[0.74690276]
28371,[0.72193176]
28372,[0.897214]
28373,[0.6619057]
28374,[0.7865765]
28375,[0.84102386]
28376,[0.67529696]
28377,[0.8905666]
28378,[0.91724783]
28379,[0.586201]
28380,[0.87750596]
28381,[0.85821897]
28382,[0.44664064]
28383,[0.40963635]
28384,[0.70132613]
28385,[0.75533026]
28386,[0.89899236]
28387,[0.9181354]
28388,[0.8464033]
28389,[0.89370435]
28390,[0.7498353]
28391,[0.40738055]
28392,[0.66474193]
28393,[0.944346]
28394,[0.658463]
28395,[0.706253]
28396,[0.6892403]
28397,[0.7418335]
28398,[0.92486066]
28399,[0.90750617]
28400,[0.90471405]
28401,[0.8092057]
28402,[0.72652847]
28403,[0.8975813]
28404,[0.9216121]
28405,[0.8298745]
28406,[0.3085791]
28407,[0.57302713]
28408,[0.685177]
28409,[0.74837583]
28410,[0.7860796]
28411,[0.59558076]
28412,[0.51608914]
28413,[0.74888164]
28414,[0.57254493]
28415,[0.69070053]
28416,[0.30888626]
28417,[0.45607877]
28418,[0.6135945]
28419,[0.34600452]
28420,[0.75100297]
28421,[0.4033643]
28422,[0.81189543]
28423,[0.821716]
28424,[0.6151157]
28425,[0.5658196]
28426,[0.7372641]
28427,[0.5938738]
28428,[0.63811713]
28429,[0.6426903]
28430,[0.75829977]
28431,[0.8369152]
28432,[0.5265302]
28433,[0.5584874]
28434,[0.7300013]
28435,[0.81414557]
28436,[0.64819765]
28437,[0.7781961]
28438,[0.64573294]
28439,[0.795908]
28440,[0.83572465]
28441,[0.82149047]
28442,[0.79544306]
28443,[0.37567046]
28444,[0.5687454]
28445,[0.5769736]
28446,[0.7952955]
28447,[0.71110314]
28448,[0.55060554]
28449,[0.7670811]
28450,[0.7593911]
28451,[0.41765055]
28452,[0.37273273]
28453,[0.7807679]
28454,[0.40082312]
28455,[0.70570993]
28456,[0.8137383]
28457,[0.5998125]
28458,[0.30688748]
28459,[0.8778412]
28460,[0.90960693]
28461,[0.75998944]
28462,[0.8890473]
28463,[0.9119895]
28464,[0.8807791]
28465,[0.61782575]
28466,[0.83547854]
28467,[0.83446425]
28468,[0.3178225]
28469,[0.4716023]
28470,[0.67727685]
28471,[0.656455]
28472,[0.84952706]
28473,[0.7738307]
28474,[0.8960933]
28475,[0.90722865]
28476,[0.42305776]
28477,[0.786418]
28478,[0.80342984]
28479,[0.71171737]
28480,[0.5837779]
28481,[0.72722006]
28482,[0.8764644]
28483,[0.8175214]
28484,[0.7354341]
28485,[0.27558053]
28486,[0.5340655]
28487,[0.41850746]
28488,[0.8833038]
28489,[0.83649427]
28490,[0.86979324]
28491,[0.80684453]
28492,[0.7028397]
28493,[0.4018534]
28494,[0.43831372]
28495,[0.74554515]
28496,[0.926352]
28497,[0.6946437]
28498,[0.71841747]
28499,[0.3375597]
28500,[0.72663444]
28501,[0.70954007]
28502,[0.5269894]
28503,[0.5534666]
28504,[0.41405138]
28505,[0.70170325]
28506,[0.62215763]
28507,[0.70927936]
28508,[0.7572573]
28509,[0.93797284]
28510,[0.47041056]
28511,[0.51626533]
28512,[0.25468627]
28513,[0.5179887]
28514,[0.51216644]
28515,[0.3223644]
28516,[0.6515632]
28517,[0.72072005]
28518,[0.7808866]
28519,[0.33884785]
28520,[0.92271954]
28521,[0.7689608]
28522,[0.7479088]
28523,[0.735024]
28524,[0.79929066]
28525,[0.4530797]
28526,[0.35280168]
28527,[0.608345]
28528,[0.70494133]
28529,[0.7652538]
28530,[0.4084603]
28531,[0.37548888]
28532,[0.6963752]
28533,[0.74633336]
28534,[0.8287692]
28535,[0.8091653]
28536,[0.721018]
28537,[0.7424617]
28538,[0.8149063]
28539,[0.70357776]
28540,[0.7745045]
28541,[0.7650034]
28542,[0.84004545]
28543,[0.7284775]
28544,[0.4223945]
28545,[0.49756035]
28546,[0.68613625]
28547,[0.5854491]
28548,[0.4210236]
28549,[0.6422105]
28550,[0.8014717]
28551,[0.82678014]
28552,[0.92700386]
28553,[0.6066782]
28554,[0.9405709]
28555,[0.8056682]
28556,[0.7911722]
28557,[0.879893]
28558,[0.4824983]
28559,[0.8846223]
28560,[0.8229232]
28561,[0.8693771]
28562,[0.8913462]
28563,[0.8926515]
28564,[0.82916504]
28565,[0.82873553]
28566,[0.7615977]
28567,[0.8571765]
28568,[0.79891986]
28569,[0.64414054]
28570,[0.68216825]
28571,[0.43949354]
28572,[0.7116501]
28573,[0.70821923]
28574,[0.8721401]
28575,[0.4084779]
28576,[0.6546852]
28577,[0.725225]
28578,[0.50363016]
28579,[0.39768648]
28580,[0.28866303]
28581,[0.8631325]
28582,[0.7993513]
28583,[0.9074059]
28584,[0.90537864]
28585,[0.88415486]
28586,[0.6293848]
28587,[0.67443055]
28588,[0.8808491]
28589,[0.95602816]
28590,[0.66343164]
28591,[0.7890446]
28592,[0.78874046]
28593,[0.5778594]
28594,[0.72750276]
28595,[0.7457373]
28596,[0.7380654]
28597,[0.4604535]
28598,[0.45173573]
28599,[0.7269977]
28600,[0.8320525]
28601,[0.8859179]
28602,[0.37292817]
28603,[0.53502125]
28604,[0.8788109]
28605,[0.8686598]
28606,[0.8199294]
28607,[0.74134046]
28608,[0.4241251]
28609,[0.5964376]
28610,[0.8618099]
28611,[0.65611607]
28612,[0.30824998]
28613,[0.86306304]
28614,[0.69796497]
28615,[0.5933103]
28616,[0.35904285]
28617,[0.7488112]
28618,[0.64602566]
28619,[0.4120798]
28620,[0.66713303]
28621,[0.3450798]
28622,[0.7026841]
28623,[0.5883425]
28624,[0.8319748]
28625,[0.83664423]
28626,[0.5567799]
28627,[0.87904406]
28628,[0.9103946]
28629,[0.23584564]
28630,[0.31970468]
28631,[0.3866745]
28632,[0.38855514]
28633,[0.31863287]
28634,[0.8019112]
28635,[0.612339]
28636,[0.6831201]
28637,[0.82429147]
28638,[0.84663725]
28639,[0.48844802]
28640,[0.64869326]
28641,[0.8495758]
28642,[0.39928856]
28643,[0.48639813]
28644,[0.966264]
28645,[0.40580514]
28646,[0.92685705]
28647,[0.8894193]
28648,[0.85976547]
28649,[0.8516628]
28650,[0.34560284]
28651,[0.6810896]
28652,[0.5508976]
28653,[0.4468803]
28654,[0.80911994]
28655,[0.81944793]
28656,[0.57750696]
28657,[0.5365651]
28658,[0.33377042]
28659,[0.41249803]
28660,[0.7254009]
28661,[0.7351896]
28662,[0.8544534]
28663,[0.9116075]
28664,[0.7923495]
28665,[0.7671885]
28666,[0.85759777]
28667,[0.8266344]
28668,[0.90167886]
28669,[0.8534692]
28670,[0.72605973]
28671,[0.6388738]
28672,[0.80935997]
28673,[0.70491415]
28674,[0.508317]
28675,[0.93408126]
28676,[0.36453247]
28677,[0.49354935]
28678,[0.7886834]
28679,[0.6888922]
28680,[0.5602189]
28681,[0.4461665]
28682,[0.22447674]
28683,[0.63846964]
28684,[0.6322948]
28685,[0.6372366]
28686,[0.6761562]
28687,[0.5719818]
28688,[0.8395532]
28689,[0.40481094]
28690,[0.42795002]
28691,[0.7748618]
28692,[0.721642]
28693,[0.92766136]
28694,[0.7995372]
28695,[0.6622009]
28696,[0.7731855]
28697,[0.7586066]
28698,[0.8754887]
28699,[0.7483521]
28700,[0.9344433]
28701,[0.34227422]
28702,[0.82514375]
28703,[0.47805342]
28704,[0.8283858]
28705,[0.76938945]
28706,[0.8653155]
28707,[0.7137652]
28708,[0.8545782]
28709,[0.73891526]
28710,[0.7658879]
28711,[0.42072287]
28712,[0.557743]
28713,[0.5999834]
28714,[0.4015156]
28715,[0.8825252]
28716,[0.74871826]
28717,[0.73981005]
28718,[0.74124974]
28719,[0.8992775]
28720,[0.80036086]
28721,[0.79490423]
28722,[0.40925896]
28723,[0.34699312]
28724,[0.8988772]
28725,[0.67968637]
28726,[0.43178082]
28727,[0.61934215]
28728,[0.30669245]
28729,[0.5124844]
28730,[0.40771627]
28731,[0.4775093]
28732,[0.41418663]
28733,[0.74066883]
28734,[0.85390025]
28735,[0.84197396]
28736,[0.860266]
28737,[0.94201475]
28738,[0.91844463]
28739,[0.6578469]
28740,[0.8006604]
28741,[0.389105]
28742,[0.85058784]
28743,[0.45459673]
28744,[0.93802565]
28745,[0.3342309]
28746,[0.87129754]
28747,[0.7543232]
28748,[0.800121]
28749,[0.83746815]
28750,[0.94665694]
28751,[0.7766498]
28752,[0.8534482]
28753,[0.6961916]
28754,[0.88539106]
28755,[0.72260267]
28756,[0.6809955]
28757,[0.6293955]
28758,[0.7836404]
28759,[0.68112516]
28760,[0.7595725]
28761,[0.38989508]
28762,[0.49229622]
28763,[0.4519383]
28764,[0.60707325]
28765,[0.44666624]
28766,[0.85304755]
28767,[0.91787654]
28768,[0.8723743]
28769,[0.33728075]
28770,[0.9064892]
28771,[0.9156676]
28772,[0.44479743]
28773,[0.33080187]
28774,[0.46097317]
28775,[0.7101019]
28776,[0.3207492]
28777,[0.80450726]
28778,[0.7681944]
28779,[0.76070374]
28780,[0.65568256]
28781,[0.27118683]
28782,[0.43506098]
28783,[0.6151216]
28784,[0.49504527]
28785,[0.7045999]
28786,[0.54879004]
28787,[0.42780748]
28788,[0.73490053]
28789,[0.60559374]
28790,[0.2998488]
28791,[0.63161707]
28792,[0.8579542]
28793,[0.8222149]
28794,[0.8924523]
28795,[0.89339685]
28796,[0.9472127]
28797,[0.8483429]
28798,[0.94111925]
28799,[0.9488533]
28800,[0.53316015]
28801,[0.8392562]
28802,[0.8593696]
28803,[0.3418843]
28804,[0.8913128]
28805,[0.86110973]
28806,[0.35543236]
28807,[0.84731215]
28808,[0.33233294]
28809,[0.6305631]
28810,[0.8211605]
28811,[0.4183853]
28812,[0.44424272]
28813,[0.36693957]
28814,[0.5433659]
28815,[0.6306531]
28816,[0.4745946]
28817,[0.4345287]
28818,[0.3718489]
28819,[0.8481288]
28820,[0.8145561]
28821,[0.8742109]
28822,[0.7665517]
28823,[0.7571661]
28824,[0.6137998]
28825,[0.66478026]
28826,[0.85967064]
28827,[0.47488013]
28828,[0.20315649]
28829,[0.37755775]
28830,[0.38552356]
28831,[0.5970878]
28832,[0.54135364]
28833,[0.31179035]
28834,[0.8588283]
28835,[0.8328617]
28836,[0.8412927]
28837,[0.9282984]
28838,[0.86501926]
28839,[0.91829675]
28840,[0.7969494]
28841,[0.86043763]
28842,[0.82446164]
28843,[0.88395005]
28844,[0.5897562]
28845,[0.92785186]
28846,[0.7817877]
28847,[0.8642824]
28848,[0.8635707]
28849,[0.68914515]
28850,[0.87962943]
28851,[0.4963223]
28852,[0.544897]
28853,[0.7075517]
28854,[0.7958978]
28855,[0.6309308]
28856,[0.49133953]
28857,[0.47735307]
28858,[0.7822089]
28859,[0.5810248]
28860,[0.7124012]
28861,[0.9296964]
28862,[0.44511104]
28863,[0.8174255]
28864,[0.89761525]
28865,[0.6166091]
28866,[0.709037]
28867,[0.71582144]
28868,[0.41965103]
28869,[0.44623733]
28870,[0.8637295]
28871,[0.3937067]
28872,[0.6735596]
28873,[0.29972476]
28874,[0.81669664]
28875,[0.63601536]
28876,[0.7097356]
28877,[0.8394499]
28878,[0.6216572]
28879,[0.67055494]
28880,[0.7651026]
28881,[0.8660857]
28882,[0.8704584]
28883,[0.8900428]
28884,[0.8613281]
28885,[0.838993]
28886,[0.5411386]
28887,[0.5667086]
28888,[0.47870192]
28889,[0.41827202]
28890,[0.45770088]
28891,[0.911876]
28892,[0.8381606]
28893,[0.6496742]
28894,[0.92700297]
28895,[0.6303148]
28896,[0.67111754]
28897,[0.6539998]
28898,[0.8155103]
28899,[0.85137415]
28900,[0.91664404]
28901,[0.8272405]
28902,[0.40900865]
28903,[0.375954]
28904,[0.28582153]
28905,[0.15831359]
28906,[0.45100012]
28907,[0.44880715]
28908,[0.85271114]
28909,[0.7477662]
28910,[0.8070665]
28911,[0.8878787]
28912,[0.61590713]
28913,[0.39743817]
28914,[0.46111408]
28915,[0.87055874]
28916,[0.8862669]
28917,[0.7237206]
28918,[0.9071393]
28919,[0.8336608]
28920,[0.89549047]
28921,[0.6215808]
28922,[0.9097161]
28923,[0.6190519]
28924,[0.94104046]
28925,[0.38318714]
28926,[0.708308]
28927,[0.8039043]
28928,[0.8448643]
28929,[0.3685579]
28930,[0.49267104]
28931,[0.6510537]
28932,[0.8969628]
28933,[0.92471474]
28934,[0.8169036]
28935,[0.8197153]
28936,[0.8550361]
28937,[0.8056142]
28938,[0.8486662]
28939,[0.76118827]
28940,[0.62894416]
28941,[0.40498495]
28942,[0.8737998]
28943,[0.7792699]
28944,[0.71193504]
28945,[0.36663678]
28946,[0.32427803]
28947,[0.72644824]
28948,[0.9187228]
28949,[0.8558757]
28950,[0.7427593]
28951,[0.5605641]
28952,[0.44903743]
28953,[0.7091251]
28954,[0.86718273]
28955,[0.91874176]
28956,[0.4073963]
28957,[0.38206422]
28958,[0.49742183]
28959,[0.7211323]
28960,[0.40440825]
28961,[0.827732]
28962,[0.6491397]
28963,[0.93325454]
28964,[0.57042307]
28965,[0.7671511]
28966,[0.76577324]
28967,[0.46919966]
28968,[0.84955555]
28969,[0.6877208]
28970,[0.86283994]
28971,[0.703176]
28972,[0.73635155]
28973,[0.28306517]
28974,[0.8370118]
28975,[0.9075311]
28976,[0.70380527]
28977,[0.34190035]
28978,[0.6896608]
28979,[0.7627935]
28980,[0.8167687]
28981,[0.8103525]
28982,[0.65898293]
28983,[0.79935426]
28984,[0.8277216]
28985,[0.9066406]
28986,[0.7892447]
28987,[0.1833235]
28988,[0.55512625]
28989,[0.5612342]
28990,[0.61569315]
28991,[0.59388345]
28992,[0.7062736]
28993,[0.7796959]
28994,[0.63308936]
28995,[0.6983793]
28996,[0.7569578]
28997,[0.8095642]
28998,[0.6834952]
28999,[0.830406]
29000,[0.61677426]
29001,[0.91999215]
29002,[0.604793]
29003,[0.63213015]
29004,[0.7986123]
29005,[0.8941154]
29006,[0.91487044]
29007,[0.8180817]
29008,[0.8177442]
29009,[0.254631]
29010,[0.79806376]
29011,[0.95049876]
29012,[0.6672519]
29013,[0.9009981]
29014,[0.8682901]
29015,[0.7645421]
29016,[0.9000729]
29017,[0.64872783]
29018,[0.4861065]
29019,[0.79040307]
29020,[0.83787805]
29021,[0.78920126]
29022,[0.6429112]
29023,[0.64131933]
29024,[0.8451958]
29025,[0.3491429]
29026,[0.2570269]
29027,[0.65210956]
29028,[0.626273]
29029,[0.79354876]
29030,[0.80432016]
29031,[0.8303457]
29032,[0.92970634]
29033,[0.5064796]
29034,[0.84096843]
29035,[0.49472216]
29036,[0.87172914]
29037,[0.49340877]
29038,[0.6655524]
29039,[0.4730657]
29040,[0.9262545]
29041,[0.5002311]
29042,[0.59291023]
29043,[0.5792151]
29044,[0.7354432]
29045,[0.79994375]
29046,[0.69082934]
29047,[0.30375502]
29048,[0.6527822]
29049,[0.49875942]
29050,[0.38508973]
29051,[0.5246884]
29052,[0.4327567]
29053,[0.33577943]
29054,[0.79200596]
29055,[0.8742635]
29056,[0.8660324]
29057,[0.82319325]
29058,[0.6247776]
29059,[0.41884837]
29060,[0.7837016]
29061,[0.42397237]
29062,[0.90844584]
29063,[0.7237813]
29064,[0.9278324]
29065,[0.7103978]
29066,[0.649393]
29067,[0.79715854]
29068,[0.4346323]
29069,[0.4578338]
29070,[0.78619003]
29071,[0.5324791]
29072,[0.61802286]
29073,[0.6237054]
29074,[0.7277334]
29075,[0.44700995]
29076,[0.5909743]
29077,[0.3694543]
29078,[0.42452398]
29079,[0.764875]
